NOC,Medal,Year,Sport,Event
DEN,Gold,1900,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
FIN,Bronze,1920,Swimming,Swimming Men's 200 metres Breaststroke
FIN,Bronze,1920,Swimming,Swimming Men's 400 metres Breaststroke
FIN,Bronze,1948,Gymnastics,Gymnastics Men's Individual All-Around
FIN,Gold,1948,Gymnastics,Gymnastics Men's Team All-Around
FIN,Gold,1948,Gymnastics,Gymnastics Men's Horse Vault
FIN,Gold,1948,Gymnastics,Gymnastics Men's Pommelled Horse
FIN,Bronze,1952,Gymnastics,Gymnastics Men's Team All-Around
NOR,Gold,2008,Handball,Handball Women's Handball
NOR,Silver,1920,Gymnastics,"Gymnastics Men's Team All-Around, Free System"
NED,Bronze,1988,Hockey,Hockey Women's Hockey
NED,Silver,1996,Rowing,Rowing Men's Lightweight Double Sculls
NOR,Bronze,1996,Football,Football Women's Football
NOR,Gold,1912,Sailing,Sailing Mixed 8 metres
FRA,Gold,1956,Cycling,"Cycling Men's Road Race, Team"
ITA,Bronze,2016,Rowing,Rowing Men's Coxless Pairs
ESP,Bronze,2008,Fencing,"Fencing Men's epee, Individual"
AZE,Bronze,2016,Taekwondo,Taekwondo Women's Flyweight
RUS,Silver,2008,Athletics,Athletics Women's Javelin Throw
BLR,Gold,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
FRA,Gold,2008,Handball,Handball Men's Handball
FRA,Gold,2012,Handball,Handball Men's Handball
FRA,Silver,2016,Handball,Handball Men's Handball
CMR,Gold,2000,Football,Football Men's Football
ESP,Gold,1996,Water Polo,Water Polo Men's Water Polo
USA,Silver,2004,Wrestling,"Wrestling Men's Featherweight, Freestyle"
ESP,Gold,1980,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
ESP,Bronze,1984,Athletics,"Athletics Men's 1,500 metres"
RUS,Silver,2004,Cycling,Cycling Women's Sprint
HUN,Silver,1992,Fencing,"Fencing Men's Sabre, Team"
HUN,Bronze,1936,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
ITA,Bronze,1936,Modern Pentathlon,Modern Pentathlon Men's Individual
ITA,Gold,1988,Rowing,Rowing Men's Quadruple Sculls
ITA,Gold,1996,Rowing,Rowing Men's Double Sculls
ITA,Gold,2000,Rowing,Rowing Men's Quadruple Sculls
ITA,Gold,1984,Rowing,Rowing Men's Coxed Pairs
ITA,Gold,1988,Rowing,Rowing Men's Coxed Pairs
ITA,Silver,1992,Rowing,Rowing Men's Coxed Pairs
GRE,Bronze,1906,Football,Football Men's Football
AUS,Bronze,2008,Hockey,Hockey Men's Hockey
USA,Gold,1900,Golf,Golf Women's Individual
USA,Silver,2008,Softball,Softball Women's Softball
USA,Silver,2004,Taekwondo,Taekwondo Women's Featherweight
IRI,Bronze,2016,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
CAN,Bronze,1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay
PAK,Gold,1960,Hockey,Hockey Men's Hockey
PAK,Silver,1964,Hockey,Hockey Men's Hockey
URS,Gold,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle"
UZB,Gold,2000,Boxing,Boxing Men's Light-Welterweight
AZE,Silver,1996,Wrestling,"Wrestling Men's Flyweight, Freestyle"
AZE,Gold,2000,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
USA,Gold,2000,Basketball,Basketball Men's Basketball
TJK,Silver,2008,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
EUN,Gold,1992,Athletics,Athletics Men's Hammer Throw
ETH,Bronze,1992,Athletics,"Athletics Men's 10,000 metres"
SUI,Silver,1924,Football,Football Men's Football
GDR,Silver,1972,Gymnastics,Gymnastics Women's Team All-Around
CAN,Bronze,2012,Diving,Diving Women's Synchronized Springboard
NOR,Silver,1920,Sailing,Sailing Mixed 7 metres
ESP,Gold,1992,Football,Football Men's Football
USA,Gold,1900,Rowing,Rowing Men's Coxed Eights
USA,Gold,1904,Rowing,Rowing Men's Coxed Eights
ETH,Gold,2000,Athletics,Athletics Men's Marathon
SWE,Bronze,1912,Athletics,Athletics Men's Long Jump
SWE,Silver,1912,Athletics,Athletics Men's Triple Jump
USA,Gold,2000,Baseball,Baseball Men's Baseball
RSA,Bronze,1956,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
TUR,Silver,2008,Athletics,"Athletics Women's 5,000 metres"
BUL,Gold,1980,Wrestling,"Wrestling Men's Middleweight, Freestyle"
USA,Gold,1932,Athletics,Athletics Men's 4 x 400 metres Relay
RUS,Bronze,2012,Gymnastics,Gymnastics Men's Floor Exercise
RUS,Silver,2012,Gymnastics,Gymnastics Men's Horse Vault
RUS,Silver,2016,Gymnastics,Gymnastics Men's Team All-Around
RUS,Silver,2016,Gymnastics,Gymnastics Men's Horse Vault
RUS,Bronze,2016,Gymnastics,Gymnastics Men's Rings
URS,Silver,1972,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
URS,Bronze,1972,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Bronze,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
EGY,Silver,2012,Fencing,"Fencing Men's Foil, Individual"
HUN,Bronze,1988,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
HUN,Gold,1988,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
HUN,Silver,1992,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GBR,Bronze,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
SWE,Silver,2004,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
GBR,Gold,1924,Athletics,Athletics Men's 100 metres
GBR,Silver,1924,Athletics,Athletics Men's 4 x 100 metres Relay
NOR,Gold,1912,Gymnastics,"Gymnastics Men's Team All-Around, Free System"
SWE,Bronze,1920,Athletics,Athletics Men's Long Jump
RUS,Bronze,2004,Volleyball,Volleyball Men's Volleyball
URS,Silver,1964,Volleyball,Volleyball Women's Volleyball
ESP,Bronze,2016,Basketball,Basketball Men's Basketball
RUS,Bronze,2008,Basketball,Basketball Women's Basketball
URS,Gold,1980,Wrestling,"Wrestling Men's Lightweight, Freestyle"
FRA,Gold,2004,Cycling,"Cycling Men's Mountainbike, Cross-Country"
FRA,Gold,2008,Cycling,"Cycling Men's Mountainbike, Cross-Country"
JOR,Gold,2016,Taekwondo,Taekwondo Men's Featherweight
JPN,Bronze,1964,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1980,Fencing,"Fencing Men's epee, Team"
