NOC,Medal,Year,Sport,Event,City
DEN,Gold,1900,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Paris
FIN,Bronze,1920,Swimming,Swimming Men's 200 metres Breaststroke,Antwerpen
FIN,Bronze,1920,Swimming,Swimming Men's 400 metres Breaststroke,Antwerpen
FIN,Bronze,1948,Gymnastics,Gymnastics Men's Individual All-Around,London
FIN,Gold,1948,Gymnastics,Gymnastics Men's Team All-Around,London
FIN,Gold,1948,Gymnastics,Gymnastics Men's Horse Vault,London
FIN,Gold,1948,Gymnastics,Gymnastics Men's Pommelled Horse,London
FIN,Bronze,1952,Gymnastics,Gymnastics Men's Team All-Around,Helsinki
NOR,Gold,2008,Handball,Handball Women's Handball,Beijing
NOR,Silver,1920,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Antwerpen
NED,Bronze,1988,Hockey,Hockey Women's Hockey,Seoul
NED,Silver,1996,Rowing,Rowing Men's Lightweight Double Sculls,Atlanta
NOR,Bronze,1996,Football,Football Women's Football,Atlanta
NOR,Gold,1912,Sailing,Sailing Mixed 8 metres,Stockholm
FRA,Gold,1956,Cycling,"Cycling Men's Road Race, Team",Melbourne
ITA,Bronze,2016,Rowing,Rowing Men's Coxless Pairs,Rio de Janeiro
ESP,Bronze,2008,Fencing,"Fencing Men's epee, Individual",Beijing
AZE,Bronze,2016,Taekwondo,Taekwondo Women's Flyweight,Rio de Janeiro
RUS,Silver,2008,Athletics,Athletics Women's Javelin Throw,Beijing
BLR,Gold,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Beijing
FRA,Gold,2008,Handball,Handball Men's Handball,Beijing
FRA,Gold,2012,Handball,Handball Men's Handball,London
FRA,Silver,2016,Handball,Handball Men's Handball,Rio de Janeiro
CMR,Gold,2000,Football,Football Men's Football,Sydney
ESP,Gold,1996,Water Polo,Water Polo Men's Water Polo,Atlanta
USA,Silver,2004,Wrestling,"Wrestling Men's Featherweight, Freestyle",Athina
ESP,Gold,1980,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Moskva
ESP,Bronze,1984,Athletics,"Athletics Men's 1,500 metres",Los Angeles
RUS,Silver,2004,Cycling,Cycling Women's Sprint,Athina
HUN,Silver,1992,Fencing,"Fencing Men's Sabre, Team",Barcelona
HUN,Bronze,1936,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Berlin
ITA,Bronze,1936,Modern Pentathlon,Modern Pentathlon Men's Individual,Berlin
ITA,Gold,1988,Rowing,Rowing Men's Quadruple Sculls,Seoul
ITA,Gold,1996,Rowing,Rowing Men's Double Sculls,Atlanta
ITA,Gold,2000,Rowing,Rowing Men's Quadruple Sculls,Sydney
ITA,Gold,1984,Rowing,Rowing Men's Coxed Pairs,Los Angeles
ITA,Gold,1988,Rowing,Rowing Men's Coxed Pairs,Seoul
ITA,Silver,1992,Rowing,Rowing Men's Coxed Pairs,Barcelona
GRE,Bronze,1906,Football,Football Men's Football,Athina
AUS,Bronze,2008,Hockey,Hockey Men's Hockey,Beijing
USA,Gold,1900,Golf,Golf Women's Individual,Paris
USA,Silver,2008,Softball,Softball Women's Softball,Beijing
USA,Silver,2004,Taekwondo,Taekwondo Women's Featherweight,Athina
IRI,Bronze,2016,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Rio de Janeiro
CAN,Bronze,1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Los Angeles
PAK,Gold,1960,Hockey,Hockey Men's Hockey,Roma
PAK,Silver,1964,Hockey,Hockey Men's Hockey,Tokyo
URS,Gold,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle",Munich
UZB,Gold,2000,Boxing,Boxing Men's Light-Welterweight,Sydney
AZE,Silver,1996,Wrestling,"Wrestling Men's Flyweight, Freestyle",Atlanta
AZE,Gold,2000,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Sydney
USA,Gold,2000,Basketball,Basketball Men's Basketball,Sydney
TJK,Silver,2008,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Beijing
EUN,Gold,1992,Athletics,Athletics Men's Hammer Throw,Barcelona
ETH,Bronze,1992,Athletics,"Athletics Men's 10,000 metres",Barcelona
SUI,Silver,1924,Football,Football Men's Football,Paris
GDR,Silver,1972,Gymnastics,Gymnastics Women's Team All-Around,Munich
CAN,Bronze,2012,Diving,Diving Women's Synchronized Springboard,London
NOR,Silver,1920,Sailing,Sailing Mixed 7 metres,Antwerpen
ESP,Gold,1992,Football,Football Men's Football,Barcelona
USA,Gold,1900,Rowing,Rowing Men's Coxed Eights,Paris
USA,Gold,1904,Rowing,Rowing Men's Coxed Eights,St. Louis
ETH,Gold,2000,Athletics,Athletics Men's Marathon,Sydney
SWE,Bronze,1912,Athletics,Athletics Men's Long Jump,Stockholm
SWE,Silver,1912,Athletics,Athletics Men's Triple Jump,Stockholm
USA,Gold,2000,Baseball,Baseball Men's Baseball,Sydney
RSA,Bronze,1956,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Melbourne
TUR,Silver,2008,Athletics,"Athletics Women's 5,000 metres",Beijing
BUL,Gold,1980,Wrestling,"Wrestling Men's Middleweight, Freestyle",Moskva
USA,Gold,1932,Athletics,Athletics Men's 4 x 400 metres Relay,Los Angeles
RUS,Bronze,2012,Gymnastics,Gymnastics Men's Floor Exercise,London
RUS,Silver,2012,Gymnastics,Gymnastics Men's Horse Vault,London
RUS,Silver,2016,Gymnastics,Gymnastics Men's Team All-Around,Rio de Janeiro
RUS,Silver,2016,Gymnastics,Gymnastics Men's Horse Vault,Rio de Janeiro
RUS,Bronze,2016,Gymnastics,Gymnastics Men's Rings,Rio de Janeiro
URS,Silver,1972,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Munich
URS,Bronze,1972,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Munich
AUS,Bronze,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Rio de Janeiro
EGY,Silver,2012,Fencing,"Fencing Men's Foil, Individual",London
HUN,Bronze,1988,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Seoul
